Date,SPY,TLT,^VIX
2006-10-20,95.41629028320312,47.81122589111328,10.630000114440918
2006-10-23,95.85558319091797,47.62013244628906,11.079999923706055
2006-10-24,96.14148712158203,47.62013244628906,10.779999732971191
2006-10-25,96.46919250488281,47.9969482421875,10.65999984741211
2006-10-26,96.7690200805664,48.3082275390625,10.5600004196167
2006-10-27,96.16236114501953,48.532127380371094,10.800000190734863
2006-10-30,96.0926284790039,48.66862869262695,11.199999809265137
2006-10-31,96.07872772216797,49.04546356201172,11.100000381469727
2006-11-01,95.43024444580078,49.31680679321289,11.510000228881836
2006-11-02,95.37444305419922,49.11396026611328,11.420000076293945
2006-11-03,95.20709991455078,48.532859802246094,11.15999984741211
2006-11-06,96.28091430664062,48.67539596557617,11.15999984741211
2006-11-07,96.65049743652344,48.900142669677734,11.09000015258789
2006-11-08,96.85968780517578,49.07560348510742,10.75
2006-11-09,96.3506088256836,49.04823684692383,11.010000228881836
2006-11-10,96.39250183105469,49.26195526123047,10.789999961853027
2006-11-13,96.62954711914062,49.251060485839844,10.859999656677246
2006-11-14,97.35470581054688,49.44292068481445,10.5
2006-11-15,97.6336441040039,49.256500244140625,10.3100004196167
2006-11-16,97.88468170166016,49.031715393066406,10.15999984741211
2006-11-17,97.91252136230469,49.311302185058594,10.050000190734863
2006-11-20,97.96833801269531,49.38808822631836,9.970000267028809
2006-11-21,98.06595611572266,49.50868606567383,9.899999618530273
2006-11-22,98.26118469238281,49.5909309387207,10.140000343322754
2006-11-24,97.86373901367188,49.67861557006836,10.729999542236328
2006-11-27,96.51801300048828,49.859535217285156,12.300000190734863
2006-11-28,96.93636322021484,49.963741302490234,11.619999885559082
2006-11-29,97.9474105834961,49.848548889160156,10.829999923706055
2006-11-30,97.98926544189453,50.177490234375,10.90999984741211
2006-12-01,97.77312469482422,50.3051643371582,11.65999984741211
2006-12-04,98.51918029785156,50.3931999206543,11.229999542236328
2006-12-05,98.94453430175781,50.15657424926758,11.270000457763672
2006-12-06,98.8608169555664,50.05751037597656,11.329999923706055
2006-12-07,98.42855072021484,50.019065856933594,12.670000076293945
2006-12-08,98.60982513427734,49.65582275390625,12.069999694824219
2006-12-11,98.89574432373047,49.870418548583984,10.710000038146973
2006-12-12,98.81903839111328,49.97496032714844,10.649999618530273
2006-12-13,98.92362213134766,49.52925491333008,10.180000305175781
2006-12-14,99.79523468017578,49.34773635864258,9.970000267028809
2006-12-15,99.8043212890625,49.37520980834961,10.050000190734863
2006-12-18,99.53087615966797,49.39173889160156,10.600000381469727
2006-12-19,99.72026062011719,49.32567596435547,10.300000190734863
2006-12-20,99.66415405273438,49.32021713256836,10.260000228881836
2006-12-21,99.2994613647461,49.567832946777344,10.529999732971191
2006-12-22,98.68949890136719,49.18811798095703,11.359999656677246
2006-12-26,99.27144622802734,49.33669662475586,11.260000228881836
2006-12-27,99.92359161376953,48.973934173583984,10.640000343322754
2006-12-28,99.71318817138672,48.8635139465332,10.989999771118164
2006-12-29,99.2994613647461,48.82487869262695,11.5600004196167
2007-01-03,99.12420654296875,49.172706604003906,12.039999961853027
2007-01-04,99.3345947265625,49.47085952758789,11.510000228881836
2007-01-05,98.5422134399414,49.255531311035156,12.140000343322754
2007-01-08,98.99801635742188,49.34385299682617,12.0
2007-01-09,98.9138412475586,49.34385299682617,11.90999984741211
2007-01-10,99.24334716796875,49.12299346923828,11.470000267028809
2007-01-11,99.67810821533203,48.83592224121094,10.869999885559082
2007-01-12,100.43539428710938,48.60952377319336,10.149999618530273
2007-01-16,100.23905944824219,48.714454650878906,10.739999771118164
2007-01-17,100.28114318847656,48.56534957885742,10.59000015258789
2007-01-18,99.9445571899414,48.714454650878906,10.850000381469727
2007-01-19,100.14090728759766,48.58189010620117,10.399999618530273
2007-01-22,99.83242797851562,48.69789123535156,10.770000457763672
2007-01-23,100.12689208984375,48.37762451171875,10.34000015258789
2007-01-24,100.9332275390625,48.37211608886719,9.890000343322754
2007-01-25,99.74825286865234,48.024253845214844,11.220000267028809
2007-01-26,99.65713500976562,47.98563003540039,11.130000114440918
2007-01-29,99.60102844238281,47.880733489990234,11.449999809265137
2007-01-30,100.11988067626953,47.93593215942383,10.960000038146973
2007-01-31,100.79295349121094,48.33899688720703,10.420000076293945
2007-02-01,101.3959732055664,48.28077697753906,10.3100004196167
2007-02-02,101.53621673583984,48.341773986816406,10.079999923706055
2007-02-05,101.56425476074219,48.40828323364258,10.550000190734863
2007-02-06,101.59232330322266,48.67439270019531,10.649999618530273
2007-02-07,101.81668090820312,48.81851577758789,10.319999694824219
2007-02-08,101.6834716796875,48.85731506347656,10.4399995803833
2007-02-09,100.92618560791016,48.58014678955078,11.100000381469727
2007-02-12,100.58263397216797,48.46928024291992,11.609999656677246
2007-02-13,101.4310531616211,48.363922119140625,10.34000015258789
2007-02-14,102.09716796875,48.82405471801758,10.229999542236328
2007-02-15,102.23039245605469,48.96821594238281,10.220000267028809
2007-02-16,102.18132019042969,49.14006805419922,10.020000457763672
2007-02-20,102.39866638183594,49.25098419189453,10.239999771118164
2007-02-21,102.35660552978516,49.167762756347656,10.199999809265137
2007-02-22,102.27950286865234,48.90167236328125,10.180000305175781
2007-02-23,101.87975311279297,49.25098419189453,10.579999923706055
2007-02-26,101.78862762451172,49.57804489135742,11.149999618530273
2007-02-27,97.81304168701172,50.2044677734375,18.309999465942383
2007-02-28,98.81568145751953,49.97721862792969,15.420000076293945
2007-03-01,98.5212173461914,49.94544982910156,15.819999694824219
2007-03-02,97.23106384277344,50.195884704589844,18.610000610351562
2007-03-05,96.30550384521484,50.27934265136719,19.6299991607666
2007-03-06,97.9532470703125,50.129093170166016,15.960000038146973
2007-03-07,97.8550796508789,50.32387924194336,15.239999771118164
2007-03-08,98.68244171142578,50.27934265136719,14.289999961853027
2007-03-09,98.71049499511719,49.75067138671875,14.09000015258789
2007-03-12,98.8577880859375,49.94544982910156,13.989999771118164
2007-03-13,96.93659973144531,50.2459716796875,18.1299991607666
2007-03-14,97.65877532958984,50.01780319213867,17.270000457763672
2007-03-15,97.7919921875,50.01222610473633,16.43000030517578
2007-03-16,97.51811981201172,50.00108337402344,16.790000915527344
2007-03-19,98.69374084472656,49.89537811279297,14.59000015258789
2007-03-20,99.23579406738281,49.92318344116211,13.270000457763672
2007-03-21,100.86897277832031,49.94544982910156,12.1899995803833
2007-03-22,100.79150390625,49.55036926269531,12.930000305175781
2007-03-23,100.93934631347656,49.411224365234375,12.949999809265137
2007-03-26,100.80559539794922,49.4724235534668,13.15999984741211
2007-03-27,100.56629180908203,49.38895797729492,13.479999542236328
2007-03-28,99.83415222167969,49.28879928588867,14.979999542236328
2007-03-29,99.93974304199219,49.222015380859375,15.140000343322754
2007-03-30,99.96086120605469,49.127403259277344,14.640000343322754
2007-04-02,100.07347106933594,49.2089729309082,14.529999732971191
2007-04-03,101.15055084228516,49.14750671386719,13.460000038146973
2007-04-04,101.26317596435547,49.19776916503906,13.239999771118164
2007-04-05,101.53771209716797,49.01346206665039,13.229999542236328
2007-04-09,101.678466796875,48.68948745727539,13.140000343322754
2007-04-10,101.79818725585938,48.83476257324219,12.680000305175781
2007-04-11,101.3828353881836,48.80119323730469,13.489999771118164
2007-04-12,101.83336639404297,48.8123893737793,12.710000038146973
2007-04-13,102.29798126220703,48.66155242919922,12.199999809265137
2007-04-16,103.26945495605469,48.92966842651367,11.979999542236328
2007-04-17,103.54395294189453,49.203372955322266,12.140000343322754
2007-04-18,103.67063903808594,49.44916915893555,12.420000076293945
2007-04-19,103.64249420166016,49.36536407470703,12.539999961853027
2007-04-20,104.62102508544922,49.23685073852539,12.069999694824219
2007-04-23,104.226806640625,49.41563034057617,13.039999961853027
2007-04-24,104.26905822753906,49.59995651245117,13.119999885559082
2007-04-25,105.22637176513672,49.426795959472656,13.210000038146973
2007-04-26,105.34602355957031,49.069305419921875,12.789999961853027
2007-04-27,105.26162719726562,49.05815887451172,12.449999809265137
2007-04-30,104.38865661621094,49.571998596191406,14.220000267028809
2007-05-01,104.65619659423828,49.607887268066406,13.510000228881836
2007-05-02,105.26868438720703,49.579864501953125,13.079999923706055
2007-05-03,105.83883666992188,49.467735290527344,13.09000015258789
2007-05-04,106.2401123046875,49.6695671081543,12.90999984741211
2007-05-07,106.26119232177734,49.80411911010742,13.149999618530273
2007-05-08,106.12044525146484,49.691993713378906,13.210000038146973
2007-05-09,106.40897369384766,49.49578094482422,12.880000114440918
2007-05-10,105.29678344726562,49.613487243652344,13.600000381469727
2007-05-11,106.19784545898438,49.43971252441406,12.949999809265137
2007-05-14,105.96549987792969,49.31078338623047,13.960000038146973
2007-05-15,105.99372100830078,49.2939567565918,14.010000228881836
2007-05-16,106.71875,49.26031494140625,13.5
2007-05-17,106.50762176513672,49.058502197265625,13.510000228881836
2007-05-18,107.43679809570312,48.73334884643555,12.760000228881836
2007-05-21,107.38050079345703,48.879112243652344,13.300000190734863
2007-05-22,107.2959976196289,48.6268424987793,13.0600004196167
2007-05-23,107.31005859375,48.4867057800293,13.239999771118164
2007-05-24,106.338623046875,48.53153991699219,14.079999923706055
2007-05-25,106.78218841552734,48.41943359375,13.34000015258789
2007-05-29,107.16926574707031,48.413818359375,13.529999732971191
2007-05-30,108.04219818115234,48.514705657958984,12.829999923706055
2007-05-31,107.92955017089844,48.4250373840332,13.050000190734863
2007-06-01,108.46452331542969,48.170589447021484,12.779999732971191
2007-06-04,108.4786605834961,48.39011764526367,13.289999961853027
2007-06-05,108.04924011230469,48.08622360229492,13.630000114440918
2007-06-06,106.88770294189453,48.06368637084961,14.869999885559082
2007-06-07,104.95890045166016,47.202606201171875,17.059999465942383
2007-06-08,106.32457733154297,47.16319274902344,14.84000015258789
2007-06-11,106.50762176513672,47.02811813354492,14.710000038146973
2007-06-12,105.34602355957031,46.34713363647461,16.670000076293945
2007-06-13,106.92290496826172,46.89868927001953,14.729999542236328
2007-06-14,107.60578155517578,46.7805061340332,13.640000343322754
2007-06-15,108.21795654296875,47.101295471191406,13.9399995803833
2007-06-18,108.09072875976562,47.00563430786133,13.420000076293945
2007-06-19,108.35942077636719,47.444618225097656,12.850000381469727
2007-06-20,106.85352325439453,47.06192398071289,14.670000076293945
2007-06-21,107.44740295410156,46.8367919921875,14.210000038146973
2007-06-22,106.43636322021484,47.14067459106445,15.75
2007-06-25,105.92737579345703,47.39957046508789,16.649999618530273
2007-06-26,104.8386001586914,47.4108772277832,18.889999389648438
2007-06-27,106.3303451538086,47.45586395263672,15.529999732971191
2007-06-28,106.31623840332031,47.444618225097656,15.539999961853027
2007-06-29,106.35157012939453,47.93426513671875,16.229999542236328
2007-07-02,107.31304931640625,48.18623733520508,15.399999618530273
2007-07-03,107.70189666748047,47.89244842529297,14.920000076293945
2007-07-05,107.58876037597656,47.35572052001953,15.479999542236328
2007-07-06,108.15441131591797,47.16366195678711,14.720000267028809
2007-07-09,108.23920440673828,47.33312225341797,15.15999984741211
2007-07-10,106.69801330566406,48.1353759765625,17.56999969482422
2007-07-11,107.45450592041016,47.638206481933594,16.639999389648438
2007-07-12,109.15126037597656,47.474369049072266,15.539999961853027
2007-07-13,109.47645568847656,47.60432815551758,15.149999618530273
2007-07-16,109.46228790283203,48.06195831298828,15.59000015258789
2007-07-17,109.40568542480469,47.96023941040039,15.630000114440918
2007-07-18,109.20777130126953,48.141021728515625,16.0
2007-07-19,109.63195037841797,48.12971496582031,15.229999542236328
2007-07-20,108.52200317382812,48.56475067138672,16.950000762939453
2007-07-23,108.85428619384766,48.485626220703125,16.809999465942383
2007-07-24,106.96662139892578,48.66647720336914,18.549999237060547
2007-07-25,107.1858139038086,48.76250076293945,18.100000381469727
2007-07-26,104.64776611328125,49.16926193237305,20.739999771118164
2007-07-27,102.59040832519531,49.31050491333008,24.170000076293945
2007-07-30,104.19527435302734,49.16926193237305,20.8700008392334
2007-07-31,103.02167510986328,49.525203704833984,23.520000457763672
2007-08-01,103.52360534667969,49.41799545288086,23.670000076293945
2007-08-02,104.35079956054688,49.542808532714844,21.219999313354492
2007-08-03,101.66424560546875,49.871761322021484,25.15999984741211
2007-08-06,103.36811065673828,49.50876998901367,22.940000534057617
2007-08-07,104.470947265625,49.469078063964844,21.559999465942383
2007-08-08,105.92737579345703,48.867835998535156,21.450000762939453
2007-08-09,102.78841400146484,48.935943603515625,26.479999542236328
2007-08-10,102.30766296386719,48.822479248046875,28.299999237060547
2007-08-13,102.67524719238281,48.96424102783203,26.56999969482422
2007-08-14,101.10574340820312,49.094757080078125,27.68000030517578
2007-08-15,99.71296691894531,48.918922424316406,30.670000076293945
2007-08-16,100.46240997314453,49.423675537109375,30.829999923706055
2007-08-17,102.30766296386719,49.22517395019531,29.989999771118164
2007-08-20,102.25811767578125,49.253536224365234,26.329999923706055
2007-08-21,102.4631118774414,49.49174880981445,25.25
2007-08-22,103.67910766601562,49.41232681274414,22.889999389648438
2007-08-23,103.5872802734375,49.58251190185547,22.6200008392334
2007-08-24,104.86695098876953,49.82637023925781,20.719999313354492
2007-08-27,103.89128112792969,50.0872917175293,22.719999313354492
2007-08-28,101.60769653320312,50.172332763671875,26.299999237060547
2007-08-29,103.60140228271484,50.0362434387207,23.809999465942383
2007-08-30,103.32564544677734,50.37089920043945,25.059999465942383
2007-08-31,104.34373474121094,50.410579681396484,23.3799991607666
2007-09-04,105.39714050292969,50.43448257446289,22.780000686645508
2007-09-05,104.48511505126953,50.83884048461914,24.579999923706055
2007-09-06,104.72550964355469,50.70787048339844,23.989999771118164
2007-09-07,103.2691650390625,51.42539978027344,26.229999542236328
2007-09-10,103.0711441040039,51.824073791503906,27.3799991607666
2007-09-11,104.27299499511719,51.784217834472656,25.270000457763672
2007-09-12,104.5417251586914,51.590579986572266,24.959999084472656
2007-09-13,105.2769775390625,51.129276275634766,24.760000228881836
2007-09-14,105.26988983154297,51.203304290771484,24.920000076293945
2007-09-17,104.70427703857422,51.448177337646484,26.479999542236328
2007-09-18,107.7867431640625,51.060943603515625,20.350000381469727
2007-09-19,108.42301177978516,50.588260650634766,20.030000686645508
2007-09-20,107.65945434570312,49.63150405883789,20.450000762939453
2007-09-21,107.95001220703125,50.05290985107422,19.0
2007-09-24,107.75110626220703,50.19528579711914,19.3700008392334
2007-09-25,107.53800201416016,50.0187873840332,18.600000381469727
2007-09-26,108.10626983642578,50.06433868408203,17.6299991607666
2007-09-27,108.74553680419922,50.41172790527344,17.0
